Row #,Taxon Order,Category,Common Name,Scientific Name,Count,Location,S/P,Date,LocID,SubID,Exotic,Countable
1,24704,species,库页岛柳莺,Phylloscopus borealoides,1,江戸川区--葛西臨海公園・葛西海浜公園 (Edogawa Ward--Kasai Rinkai Park / Kasai Kaihin Park),JP-13,05 May 2025,L1896754,S233324188,,1
2,6674,species,普通燕鸥,Sterna hirundo,1,江戸川区--葛西臨海公園・葛西海浜公園 (Edogawa Ward--Kasai Rinkai Park / Kasai Kaihin Park),JP-13,05 May 2025,L1896754,S233324188,,1
3,24641,species,冕柳莺,Phylloscopus coronatus,1,練馬区--石神井公園 (Nerima Ward--Shakujii Park),JP-13,04 May 2025,L4949205,S232788448,,1
4,6646,species,须浮鸥,Chlidonias hybrida,1,川越市--伊佐沼・伊佐沼公園 (Kawagoe--Lake Isanuma and Isanuma Park),JP-11,03 May 2025,L2704124,S232275498,,1
6,6115,species,流苏鹬,Calidris pugnax,1,川越市--伊佐沼・伊佐沼公園 (Kawagoe--Lake Isanuma and Isanuma Park),JP-11,12 Apr 2025,L2704124,S224749199,,1
7,6088,species,鹤鹬,Tringa erythropus,2,川越市--伊佐沼・伊佐沼公園 (Kawagoe--Lake Isanuma and Isanuma Park),JP-11,12 Apr 2025,L2704124,S224749199,,1
8,6001,species,长嘴半蹼鹬 (长嘴鹬),Limnodromus scolopaceus,2,川越市--伊佐沼・伊佐沼公園 (Kawagoe--Lake Isanuma and Isanuma Park),JP-11,12 Apr 2025,L2704124,S224749199,,1
9,1582,species,灰胸竹鸡,Bambusicola thoracicus,1,多摩市--多摩川--聖蹟桜ヶ丘 (Tama--Tama River--Seisekisakuragaoka),JP-13,06 Apr 2025,L936667,S223295822,N,1
10,1476,species,绿雉,Phasianus versicolor,1,多摩市--多摩川--聖蹟桜ヶ丘 (Tama--Tama River--Seisekisakuragaoka),JP-13,06 Apr 2025,L936667,S223295822,,1
11,28515,species,红尾斑鸫,Turdus naumanni,1,小金井市--江戸東京たてもの園 (Koganei--Edo-Tokyo Open Air Architectural Museum),JP-13,30 Mar 2025,L10100332,S221703592,,1
12,5521,species,红胸田鸡,Zapornia fusca,1,江戸川区--葛西臨海公園・葛西海浜公園 (Edogawa Ward--Kasai Rinkai Park / Kasai Kaihin Park),JP-13,23 Mar 2025,L1896754,S220141368,,1
13,8150,species,雀鹰,Accipiter nisus,1,大田区--東京港野鳥公園・潮入の池 (Ota Ward--Tokyo Port Wild Bird Park (including Tidal Pond)),JP-13,05 Jan 2025,L927941,S208076865,,1
16,745,species,红胸秋沙鸭,Mergus serrator,1,江戸川区--葛西臨海公園・葛西海浜公園 (Edogawa Ward--Kasai Rinkai Park / Kasai Kaihin Park),JP-13,04 Jan 2025,L1896754,S207914594,,1
17,11997,species,游隼,Falco peregrinus,1,江戸川区--葛西臨海公園・葛西海浜公園 (Edogawa Ward--Kasai Rinkai Park / Kasai Kaihin Park),JP-13,22 Dec 2024,L1896754,S206155523,,1
18,727,species,斑头秋沙鸭 (白秋沙鸭),Mergellus albellus,5,戸田市--彩湖 (Toda--Sai Lake),JP-11,15 Dec 2024,L4200926,S205438793,,1
19,31824,species,黑头蜡嘴雀,Eophona personata,4,東大和市--狭山公園 (Higashiyamato--Sayama Park),JP-13,14 Dec 2024,L27855031,S205309826,,1
20,8470,species,普通鵟,Buteo japonicus,1,大田区--東京港野鳥公園・潮入の池 (Ota Ward--Tokyo Port Wild Bird Park (including Tidal Pond)),JP-13,08 Dec 2024,L927941,S204782907,,1
21,7737,species,鹗,Pandion haliaetus,1,大田区--東京港野鳥公園・潮入の池 (Ota Ward--Tokyo Port Wild Bird Park (including Tidal Pond)),JP-13,08 Dec 2024,L927941,S204782907,,1
22,461,species,花脸鸭,Sibirionetta formosa,1,町田市--薬師池公園/薬師池 (Machida--Yakushiike Park and Pond),JP-13,07 Dec 2024,L3123792,S204664503,,1
23,7322,species,暗绿背鸬鹚,Phalacrocorax capillatus,1,江戸川区--葛西臨海公園・葛西海浜公園 (Edogawa Ward--Kasai Rinkai Park / Kasai Kaihin Park),JP-13,17 Nov 2024,L1896754,S202741977,,1
24,11539,species,Japanese Green Woodpecker,Picus awokera,1,府中市--多磨霊園 (Fuchu--Tama Cemetery),JP-13,10 Nov 2024,L7024290,S201966508,,1
25,6532,species,灰背鸥,Larus schistisagus,1,船橋市--ふなばし三番瀬海浜公園 (Funabashi--Funabashi Sanbanze Seaside Park),JP-12,03 Nov 2024,L1484347,S201204750,,1
26,6474,species,织女银鸥,Larus vegae,,船橋市--ふなばし三番瀬海浜公園 (Funabashi--Funabashi Sanbanze Seaside Park),JP-12,03 Nov 2024,L1484347,S201204750,,1
27,6062,species,翘嘴鹬,Xenus cinereus,1,船橋市--ふなばし三番瀬海浜公園 (Funabashi--Funabashi Sanbanze Seaside Park),JP-12,03 Nov 2024,L1484347,S201204750,,1
28,10894,species,蚁䴕,Jynx torquilla,1,江戸川区--葛西臨海公園・葛西海浜公園 (Edogawa Ward--Kasai Rinkai Park / Kasai Kaihin Park),JP-13,27 Oct 2024,L1896754,S200407019,,1
29,5706,species,黑翅长脚鹬,Himantopus himantopus,15,川越市--伊佐沼・伊佐沼公園 (Kawagoe--Lake Isanuma and Isanuma Park),JP-11,15 Oct 2024,L2704124,S198962622,,1
30,491,species,罗纹鸭,Mareca falcata,5,千代田区--皇居--桜田濠 (Chiyoda Ward--Imperial Palace--Sakurada Moat),JP-13,14 Oct 2024,L2055415,S198826672,,1
31,365,species,疣鼻天鹅,Cygnus olor,1,千代田区--皇居--桜田濠 (Chiyoda Ward--Imperial Palace--Sakurada Moat),JP-13,14 Oct 2024,L2055415,S198826672,N,1
32,11878,species,红隼,Falco tinnunculus,1,川崎市--多摩川と二ヶ領用水の合流--二ヶ領用水の合流--二ヶ領宿河原堰 (Kawasaki--Confluence of Tama River and Nikaryo Aqueduct--Nikaryo Shukugawara Weir),JP-14,13 Oct 2024,L6669771,S198653634,,1
33,6124,species,红颈滨鹬,Calidris ruficollis,1,船橋市--ふなばし三番瀬海浜公園 (Funabashi--Funabashi Sanbanze Seaside Park),JP-12,17 Sep 2024,L1484347,S195425437,,1
34,6103,species,大滨鹬,Calidris tenuirostris,3,船橋市--ふなばし三番瀬海浜公園 (Funabashi--Funabashi Sanbanze Seaside Park),JP-12,17 Sep 2024,L1484347,S195425437,,1
35,7643,species,中白鹭,Ardea intermedia,2,江戸川区--葛西臨海公園・葛西海浜公園 (Edogawa Ward--Kasai Rinkai Park / Kasai Kaihin Park),JP-13,06 Aug 2024,L1896754,S190405535,,1
36,7556,species,黄嘴白鹭,Egretta eulophotes,1,江戸川区--葛西臨海公園・葛西海浜公園 (Edogawa Ward--Kasai Rinkai Park / Kasai Kaihin Park),JP-13,06 Aug 2024,L1896754,S190405535,,1
37,23300,species,棕扇尾莺,Cisticola juncidis,1,府中市--武蔵野の森公園 (Fuchu--Musashino Forest Park),JP-13,15 Jun 2024,L3812816,S181538458,,1
38,22389,species,云雀,Alauda arvensis,1,府中市--武蔵野の森公園 (Fuchu--Musashino Forest Park),JP-13,07 May 2024,L3812816,S172555592,,1
39,23484,species,东方大苇莺,Acrocephalus orientalis,1,江戸川区--葛西臨海公園・葛西海浜公園 (Edogawa Ward--Kasai Rinkai Park / Kasai Kaihin Park),JP-13,06 May 2024,L1896754,S172345257,,1
40,7443,species,黑脸琵鹭,Platalea minor,1,江戸川区--葛西臨海公園・葛西海浜公園 (Edogawa Ward--Kasai Rinkai Park / Kasai Kaihin Park),JP-13,06 May 2024,L1896754,S172345257,,1
41,6076,species,红脚鹬,Tringa totanus,1,江戸川区--葛西臨海公園・葛西海浜公園 (Edogawa Ward--Kasai Rinkai Park / Kasai Kaihin Park),JP-13,06 May 2024,L1896754,S172345257,,1
42,23990,species,烟腹毛脚燕,Delichon dasypus,3,板橋区--浮間公園/浮間ヶ池 (Itabashi Ward--Ukima Park / Ukima Pond),JP-13,05 May 2024,L5234698,S172074487,,1
43,7581,species,绿鹭,Butorides striata,2,板橋区--浮間公園/浮間ヶ池 (Itabashi Ward--Ukima Park / Ukima Pond),JP-13,05 May 2024,L5234698,S172074487,,1
44,29234,species,黄眉姬鹟,Ficedula narcissina,1,八王子市--八王子城跡 (Hachioji--Hachioji Castle Ruins),JP-13,04 May 2024,L7004676,S171819734,,1
45,6099,species,翻石鹬,Arenaria interpres,21,江戸川区--葛西臨海公園・葛西海浜公園 (Edogawa Ward--Kasai Rinkai Park / Kasai Kaihin Park),JP-13,29 Apr 2024,L1896754,S170899950,,1
46,5964,species,大杓鹬,Numenius madagascariensis,1,江戸川区--葛西臨海公園・葛西海浜公園 (Edogawa Ward--Kasai Rinkai Park / Kasai Kaihin Park),JP-13,29 Apr 2024,L1896754,S170899950,,1
